[2025-04-21 12:20:00,295] INFO - Starting preprocessing...
[2025-04-21 12:20:01,126] INFO - Dataset loaded and sampled: 10000 rows
[2025-04-21 12:20:01,131] INFO - Cleaning text...
[2025-04-21 12:20:06,170] INFO - Text cleaned.
[2025-04-21 12:20:06,172] INFO - Vectorizing using TF-IDF...
[2025-04-21 12:20:06,853] INFO - TF-IDF matrix shape: (10000, 5000)
[2025-04-21 12:20:06,853] INFO - Calculating cosine similarity...
[2025-04-21 12:20:09,635] INFO - Cosine similarity matrix generated.
[2025-04-21 12:20:10,271] INFO - Data saved to disk.
[2025-04-21 12:20:10,272] INFO - ✅ Preprocessing complete.
